id,Name,SKU
7904,"Bob Lambskin in Moka-O/S",BJRD0008_MOKA-O/S
37392,"Pashli Medium Embossed-O/S",B3.11179_BLACK-O/S
5761,"Twee Bag in Chamois-O/S",BJRD0014_Cham-O/S
4988,"Korubo Metal Trim Bag in Ebene-O/S",BVBR0104_Ebene-O/S
4989,"Korubo Metal Trim Bag in Black",BVBR0104_Black-O/S
38555,"Albert Calfskin-O/S",BJRD0766_NOIR-O/S
38644,"Prisma Skeletal Large Tote-O/S",BAWG2172_BLACK-O/S
40278,"Georgia Boot-38",SHAW5106_BLACK-38
40065,"Small Emile Distressed-O/S",BAWG2187_BLACK-O/S
40277,"Georgia Boot-37",SHAW5106_BLACK-37
40279,"Georgia Boot-39",SHAW5106_BLACK-39
40280,"Georgia Boot-40",SHAW5106_BLACK-40
40281,"Georgia Boot-41",SHAW5106_BLACK-41
40316,"Rabbit Sweatshirt-2",T3.12780_MULTI-2
40318,"Rabbit Sweatshirt-4",T3.12780_MULTI-4
40317,"Rabbit Sweatshirt-6",T3.12780_MULTI-6
41004,"Rocco Rubberized-O/S",BAWG3148_BLACK-O/S
41010,"Pashli Mini-O/S",B3.11226_NAT/B-O/S
41361,"Tiger Head Dress-S",DKNZ0443_LODEN-S
41362,"Tiger Head Dress-M",DKNZ0443_LODEN-M
41363,"Tiger Head Dress-L",DKNZ0443_LODEN-L
43738,"Dot Mini Pashli-O/S",B3.12326_BK/WT-O/S
43740,"Texture Medium Pashli-O/S",B3.12379_WH/BK-O/S
44416,"Sylvie With Diamond Choker-O/S",NKDD0274_YGOLD-O/S
