id,Name,SKU
8521,"Lace Sand Dress-2",DTCH7046_WHITE-2
9620,"Sleeveless Dress with Stones-2",D3.14812_Navy-2
6610,"Zip Shawl Collar Jacket-38",JKSC5988_Black-38
3692,"Leather Jacket-42",JKSC5700_Army-42
9346,"Rosa Bag -O/S",BRIK4203_Black-O/S
6325,"Suede Hobo-O/S",BVBR0107_Grey-O/S
9621,"Sleeveless Dress with Stones-4",D3.14812_Navy-4
9622,"Sleeveless Dress with Stones-6",D3.14812_Navy-6
10357,"Cotton/Linen Dress-36",DVBR0148_Encen-36
29060,"Mini Rocco Bag-O/S",BAWG5151_BLACK-O/S
10358,"Cotton/Linen Dress-38",DVBR0148_Encen-38
35813,"Black Diamond Band-7",RBMG0305_RGOLD-7
35814,"Black Diamond Band-6",RBMG0305_RGOLD-6
35842,"Diamond Flat Band-7",RBMG0321_RGOLD-7
35843,"Diamond Flat Band-6",RBMG0321_RGOLD-6
35952,"Dainty Necklace-O/S",NKBG0111_YGOLD-O/S
35961,"Champagne Diamond Band-6",RBMG0322_YGOLD-6
35962,"Champagne Diamond Band-7",RBMG0322_YGOLD-7
36244,"Single Bar Diamond Bracelet-O/S",BRDM7022_YGOLD-O/S
36246,"Single Bar Diamond Bracelet-O/S",BRDM7022_RGOLD-O/S
36261,"Diamond Beau Stud Earring-O/S",ERDM7197_YGOLD-O/S
36263,"Diamond Beau Stud Earring-O/S",ERDM710_RGOLD-O/S
37490,"Pashil Messeneger-O/S",B3.10129_BLACK-O/S
37492,"Scout Small Drawstring Crossbody-O/S",B3.10161_PEBBL-O/S
37494,"Scout Small Drawstring Crossbody-O/S",B3.10161_RAIS-O/S
37527,"Andaman Bracelet-O/S",BRLT0415_WHITE-O/S
38557,"Fredo Lambskin-O/S",BRJD0122_KHAKI-O/S
39602,"Big Kenzo Tiger Sweater-S",SWKZ6846_BLEU-S
39603,"Big Kenzo Tiger Sweater-M",SWKZ6846_BLEU-M
39604,"Big Kenzo Tiger Sweater-L",SWKZ6846_BLEU-L
39746,"Colorblock Wool Coat-S",COVI0431_HCHA-S
39747,"Colorblock Wool Coat-M",COVI0431_HCHA-M
39762,"Pashy Plaid Scarf-O/S",SCFS2111_BLACK-O/S
39779,"Floral Print Dress-38",DMCQ7540_H.PN-38
39780,"Floral Print Dress-40",DMCQ7540_H.PN-40
39781,"Floral Print Dress-42",DMCQ7540_H.PN-42
39782,"Floral Print Dress-44",DMCQ7540_H.PN-44
41016,"Oversized Solo Dress-XS",DR&B5337_BLACK-XS
41017,"Oversized Solo Dress-S",DR&B5337_BLACK-S
41018,"Oversized Solo Dress-M",DR&B5337_BLACK-M
41606,"Check Print Dress-40",DMSG0184_CH/LE-40
41607,"Check Print Dress-38",DMSG0184_CH/LE-38
41608,"Check Print Dress-42",DMSG0184_CH/LE-42
41978,"Double Face Wool Coat-M",JKVI0350_BLACK-M
41818,"Igor Goatskin-O/S",BJRD1199_VERD-O/S
41977,"Double Face Wool Coat-S",JKVI0350_BLACK-S
41979,"Double Face Wool Coat-XS",JKVI0350_BLACK-XS
41990,"Florial Suit Jacket-34",JKAN1134_COBAL-34
41991,"Florial Suit Jacket-32",JKAN1134_COBAL-32
42232,"Lotus Eyes Pant-38",PKNZ0551_CGREY-38
42233,"Lotus Eyes Pant-40",PKNZ0551_CGREY-40
42374,"Kelly Maxi Dress-0",DALC6717_NAVY-0
42375,"Kelly Maxi Dress-2",DALC6717_NAVY-2
42376,"Kelly Maxi Dress-4",DALC6717_NAVY-4
42377,"Kelly Maxi Dress-6",DALC6717_NAVY-6
42646,"Shine Mini Pashli-O/S",B3.12226_BK/DN-O/S
43722,"Marion Matte Croc-O/S",BAWG5539_PEROX-O/S
43724,"Marion with Rose Gold-O/S",BAWG5541_ROSE-O/S
43767,"Burt Sneaker-36",SHIE0020_BURG-36
43768,"Burt Sneaker-37",SHIE0020_BURG-37
43769,"Burt Sneaker-38",SHIE0020_BURG-38
43770,"Burt Sneaker-39",SHIE0020_BURG-39
43771,"Burt Sneaker-40",SHIE0020_BURG-40
43772,"Burt Sneaker-41",SHIE0020_BURG-41
44103,"Gathered Dress-0",DAWG0663_JET-0
44104,"Gathered Dress-2",DAWG0663_JET-2
44106,"Gathered Dress-4",DAWG0663_JET-4
44872,"Kamber Print Jacket-36",JKIO4107_RED-36
44873,"Kamber Print Jacket-38",JKIO4107_RED-38
44874,"Kamber Print Jacket-40",JKIO4107_RED-40
44926,"Pleated Belt Dress-36",DKNZ0124_NOIR-36
44927,"Pleated Belt Dress-38",DKNZ0124_NOIR-38
44928,"Pleated Belt Dress-40",DKNZ0124_NOIR-40
44930,"Off Shoulder Dress-34",DKNZ0116_BLANC-34
44931,"Off Shoulder Dress-36",DKNZ0116_BLANC-36
44932,"Off Shoulder Dress-38",DKNZ0116_BLANC-38
44933,"Off Shoulder Dress-40",DKNZ0116_BLANC-40
45073,"Burt Sneaker-36",SHIE0020_BLUE-36
45074,"Burt Sneaker-37",SHIE0020_BLUE-37
45075,"Burt Sneaker-38",SHIE0020_BLUE-38
45076,"Burt Sneaker-39",SHIE0020_BLUE-39
45077,"Burt Sneaker-40",SHIE0020_BLUE-40
45450,"Kinos Striped Cardigan-S",SWCW1405_WHITE-S
45933,"Twee Mini Rivet Bag-O/S",BJRD0011_NOIR-O/S
